"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"373","expr","VAE1",2,"hierarchical_single",2,0,0.419945943780508,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"382","expr","VAE1",2,"hierarchical_single",3,3,0.409829753450789,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"385","expr","VAE1",2,"hierarchical_single",4,0,0.447720589055687,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"388","expr","VAE1",2,"hierarchical_single",4,3,0.415842854953721,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"389","expr","VAE1",2,"hierarchical_single",4,4,0.406214970171206,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"390","expr","VAE1",2,"hierarchical_single",4,5,0.365452614803459,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"394","expr","VAE1",2,"hierarchical_single",5,3,0.468778698910249,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"395","expr","VAE1",2,"hierarchical_single",5,4,0.408163489960423,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"396","expr","VAE1",2,"hierarchical_single",5,5,0.399388153803049,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"397","expr","VAE1",2,"hierarchical_single",6,0,0.428293715361112,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"398","expr","VAE1",2,"hierarchical_single",6,1,0.378445601554684,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"399","expr","VAE1",2,"hierarchical_single",6,2,0.382319610809106,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"400","expr","VAE1",2,"hierarchical_single",6,3,0.515574089330352,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"402","expr","VAE1",2,"hierarchical_single",6,5,0.406706753253618,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"403","expr","VAE1",2,"hierarchical_single",7,0,0.446638708109642,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"404","expr","VAE1",2,"hierarchical_single",7,1,0.397678264164738,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"405","expr","VAE1",2,"hierarchical_single",7,2,0.408310227321094,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"407","expr","VAE1",2,"hierarchical_single",7,4,0.42040576621585,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"408","expr","VAE1",2,"hierarchical_single",7,5,0.472607220022988,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"409","expr","VAE1",2,"hierarchical_single",8,0,0.423143370756335,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"410","expr","VAE1",2,"hierarchical_single",8,1,0.497924563261584,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"412","expr","VAE1",2,"hierarchical_single",8,3,0.39322004919894,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"413","expr","VAE1",2,"hierarchical_single",8,4,0.355959972001536,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"414","expr","VAE1",2,"hierarchical_single",8,5,0.405260334262161,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"415","expr","VAE1",2,"hierarchical_single",9,0,0.415068554428478,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"416","expr","VAE1",2,"hierarchical_single",9,1,0.468115288413279,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"417","expr","VAE1",2,"hierarchical_single",9,2,0.32423029148643,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"418","expr","VAE1",2,"hierarchical_single",9,3,0.429723467506769,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"419","expr","VAE1",2,"hierarchical_single",9,4,0.522527946419228,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"420","expr","VAE1",2,"hierarchical_single",9,5,0.411737462501527,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"421","expr","VAE1",2,"hierarchical_single",10,0,0.466722048988391,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"422","expr","VAE1",2,"hierarchical_single",10,1,0.419829478274972,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"423","expr","VAE1",2,"hierarchical_single",10,2,0.430150641954196,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"424","expr","VAE1",2,"hierarchical_single",10,3,0.442841740718348,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"425","expr","VAE1",2,"hierarchical_single",10,4,0.394174272560328,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"427","expr","VAE1",2,"hierarchical_single",11,0,0.459606010531267,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"429","expr","VAE1",2,"hierarchical_single",11,2,0.489019311977298,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"432","expr","VAE1",2,"hierarchical_single",11,5,0.414189617565122,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"435","expr","VAE1",2,"hierarchical_single",12,2,0.365073740090597,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"436","expr","VAE1",2,"hierarchical_single",12,3,0.406913083493436,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"440","expr","VAE1",2,"hierarchical_single",13,1,0.432885235174883,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"441","expr","VAE1",2,"hierarchical_single",13,2,0.431783077973663,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"444","expr","VAE1",2,"hierarchical_single",13,5,0.465498080455085,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"445","expr","VAE1",2,"hierarchical_single",14,0,0.461597995207,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"448","expr","VAE1",2,"hierarchical_single",14,3,0.371267984229099,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"450","expr","VAE1",2,"hierarchical_single",14,5,0.46482565567214,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"451","expr","VAE1",2,"hierarchical_single",15,0,0.404257071496341,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"452","expr","VAE1",2,"hierarchical_single",15,1,0.483791010880687,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"453","expr","VAE1",2,"hierarchical_single",15,2,0.455056091773943,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"455","expr","VAE1",2,"hierarchical_single",15,4,0.45427865924702,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"456","expr","VAE1",2,"hierarchical_single",15,5,0.449260841651011,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"459","expr","VAE1",2,"hierarchical_single",16,2,0.414032007469304,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"461","expr","VAE1",2,"hierarchical_single",16,4,0.350686349365504,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"464","expr","VAE1",2,"hierarchical_single",17,1,0.42124034336731,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"465","expr","VAE1",2,"hierarchical_single",17,2,0.376335471755076,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"466","expr","VAE1",2,"hierarchical_single",17,3,0.341553592935601,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"467","expr","VAE1",2,"hierarchical_single",17,4,0.438320453500274,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"471","expr","VAE1",2,"hierarchical_single",18,2,0.412428177718369,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"472","expr","VAE1",2,"hierarchical_single",18,3,0.418142201098303,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"474","expr","VAE1",2,"hierarchical_single",18,5,0.423851859597565,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"476","expr","VAE1",2,"hierarchical_single",19,1,0.41824024014238,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"478","expr","VAE1",2,"hierarchical_single",19,3,0.333742860501303,1.73039420091306e-07,0.982867206111759,0.0013401264560616,0.00103872799723384,0.000137020059814391,0.000102434419682988,0.00155723470197338,0.00140248242766235,0.00128498056987977,0.00112774137253271,0.00113814594571217,0.00112452387593582,0.997888766879192,0.464701487636629,0.469579240141619,0.998078763341921,0.173946198395722,0.809951690821256,0.0236751232487184,0,0.500181877215214
"3780","expr","VAE1",6,"hierarchical_single",9,5,0.179798158320534,2.52328247380276e-22,0.908039384489372,0.00660074045793344,0.00556496802374892,0.000672919168352016,0.000553131886377503,0.00604054874182391,0.00592204076176621,0.00403974530854076,0.00357046558058899,0.00198603969082874,-0.00094613204277863,0.989880849355096,0.479393368329807,0.511174371268536,0.991746761698639,0.277533672324377,0.523713374771959,0.300383294513266,0,0.500178536369009
"3750","expr","VAE1",6,"hierarchical_single",4,5,0.0568759240405386,1.43164193262133e-171,0.937135492662192,0.00728588858630926,0.00554901821535098,0.000665128647763734,0.000577084741874557,0.00705508003358167,0.00588875491080741,0.00614994036745842,0.00471581778819987,0.00319629479651701,0.00418435742245969,0.989880849355096,0.479393368329807,0.511174371268536,0.991746761698639,0.277533672324377,0.523713374771959,0.310959705019574,0,0.500169868347728
"202","expr","VAE1",2,"hierarchical_average",13,3,0.377621600678755,3.6957136352135e-63,0.816355060488768,0.00397813221033633,0.00224080098113875,0.000442625482867389,0.000342623746499764,0.00246212635873667,0.00255822809195143,0.00141436610570096,0.00233948190435388,0.00330720764992738,0.00118382756352916,0.86892023359153,0.151044030706844,0.194379758384918,0.868515341853422,0.120641359770346,0.231280687118874,0.133435364307724,0,0.500158713555406
