"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"3713","expr","VAE1",6,"hierarchical_complete",18,4,0.10550007816538,3.58947581498986e-53,1.19823778031528e-21,0.141080866531127,0.100925617504513,0.0878318702475925,0.0469946200598216,0.0635261978207986,0.0600010552689833,0.040717232787233,0.0229098422500197,0.0624297881478934,0.0597593378097025,0.0302377720379077,0.0159608741933099,-0.000983391531965809,0.0107197368671135,0.021510426193109,0.10589828604598,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.668540325726354,0.566666666666667,0.479416860152595
"4016","expr","VAE1",6,"kmeans",9,1,0.158789342058078,7.82621898039083e-65,7.97719744556323e-20,0.164604722659631,0.126428783767192,0.100868749215987,0.0588687516155046,0.102346965283326,0.112978384294545,0.0729517059892467,0.0384076707070238,0.097364768417863,0.0852241124430326,0.0795338077314691,0.0612154159666439,0.0491753228769976,0.0248475558364014,0.0762845962366292,0.0791027980554771,0.352459975219724,0.501745536136061,0.410057421966638,0.344293666964417,0.527305918658393,0.397876291739662,0.000802170198046811,0.833333333333333,0.47939766433792
"2191","expr","VAE1",4,"hierarchical_ward",5,0,0.129328742931416,9.23531309227152e-49,2.96240374984085e-13,0.107193180552598,0.0712735446660868,0.0571969044258955,0.0415307343296787,0.01893414511705,0.0198906940733182,0.0134175048057133,0.00601572485722522,0.0176754444313856,0.0300060031955685,0.00659767723989038,0.00951610872232015,-1.76085242212997e-05,0.000740307058222088,0.0101652603538623,-0.00976544913042783,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.802163872914499,0.466666666666667,0.479366229264741
"955","expr","VAE1",3,"diana",19,0,0.241003618555886,6.9953438422276e-53,2.68131634864696e-11,0.0835525835255739,0.0518978530196441,0.0359822288400042,0.0244140227146523,0.0297059599923944,0.022775856177189,0.032370096526668,0.0110471438885937,0.0242636666296949,0.0105641080255618,0.00740168382067129,0.00106300208442167,-0.00815787387636433,0.00761370691115999,-0.00760566564990267,0.0196780742923803,0.506638652877588,0.322299302458244,0.339763149238401,0.510064976417621,0.33465614380905,0.339159648814041,0.473727399364691,0.6,0.479333127502959
"2601","expr","VAE1",5,"diana",13,2,0.108184178741475,2.03549127548393e-40,6.21312836664729e-10,0.115445889161886,0.0838773061608207,0.0590485343325283,0.0265381588804264,0.0973058152843688,0.088937625364359,0.0687037522117597,0.0456566907010582,0.102606592160816,0.0424916441061145,0.141513083939563,0.0607864258817558,0.0717515585645087,0.0216841081175939,0.0736451729917988,-0.00118684716785555,0.3942021027854,0.403474142704827,0.350940894482287,0.393720605327595,0.424496853232774,0.348469067398715,0.00627882145318508,0.666666666666667,0.479307168972647
"1718","expr","VAE1",4,"diana",6,1,0.188200156382254,1.81090238704708e-35,2.07892280666456e-10,0.0920351426124177,0.064700016463898,0.0391632308313643,0.0353126651352066,0.117315687632131,0.0955312303862986,0.0986627470627174,0.058099109014672,0.124653306659806,0.0233064286624719,0.112275868959796,0.0874721511732491,0.0949880709781455,0.0486698279208952,0.12128027066522,0.0309439774021177,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.00123769407350364,0.566666666666667,0.479303206099287
"1769","expr","VAE1",4,"diana",14,4,0.202131021759784,7.01568112044566e-53,2.1009086736929e-13,0.094207258480594,0.0672245909052696,0.0343352546274223,0.0177792541645536,0.0277750391822882,0.0295938022146497,0.0242251140968744,0.00984109948324639,0.0250625373734896,0.0258026586755108,0.0141403387674489,-0.00347048123645655,-0.00402806042910253,-0.00237365020735363,-0.0143594034064057,0.0256449574897581,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.844068361853942,0.4,0.479289033885121
"2789","expr","VAE1",5,"hierarchical_complete",4,4,0.0898581378238454,2.21715944615341e-51,1.05489314913226e-17,0.11414442979339,0.0871891824007096,0.0361270657928854,0.0355783031060485,0.0673599833255805,0.0617359654107639,0.0603212882724563,0.0304068445380649,0.0726376137680386,0.0456651371056815,0.061024688934519,0.0287282868253383,0.0519560044942979,0.00842689806889893,0.0299677397472871,0.0262342774601681,0.309380828099841,0.240341225851114,0.179799573694477,0.313060606990504,0.261351446994229,0.17752598526753,0.0341528733912264,0.633333333333333,0.479237977352486
"3570","expr","VAE1",6,"hierarchical_average",14,5,0.160723385850366,9.78160206907526e-38,1.29212923696858e-12,0.0940325761476313,0.0572439967393016,0.0255625593214354,0.0148568015595237,0.0412300896269223,0.0360338682623185,0.0354622217361192,0.0182083499102916,0.0407135723411695,0.0156391992658629,0.0140712783891416,-0.000791632417251771,-0.00211998296915209,-0.00151784732978206,-0.00557204798286022,0.0234788073587272,0.756660639365802,0.36326411755485,0.458962947732831,0.756137771799968,0.342240586180367,0.422500946112044,0.667414000661206,0.5,0.479197601263281
"3465","expr","VAE1",6,"diana",17,2,0.14440689360902,3.19219334570118e-40,7.7383606305061e-07,0.111797698381635,0.0893864279219915,0.0597237428117454,0.0578563605077804,0.0911804107354552,0.101212243286605,0.075131916370937,0.0390439113172049,0.0953617707604061,0.0477448017643188,0.0675744384672175,0.0613667376593454,0.0478067484767119,0.0272028241484094,0.0792536880899056,0.0165601212261874,0.331876521837652,0.403775428450066,0.31389174075905,0.330113094335087,0.429422190906663,0.310084212460777,0.0647911897041509,0.533333333333333,0.479179186921164
"1945","expr","VAE1",4,"hierarchical_complete",4,0,0.0891509470081764,2.53346729464184e-24,4.2370538759689e-12,0.0772880644977954,0.0799364571016896,0.0294644897184099,0.0259383041874029,0.0563636269404091,0.0543288494004683,0.0454889544282331,0.0316691924684864,0.0662143668689246,0.0382468147664546,0.0630229234499597,0.0303857701299993,0.0348947480796243,0.0179288179611438,0.0459363219650927,0.0137810520807969,0.34290693683971,0.207429753439591,0.163727020912833,0.345146978371676,0.219504411478694,0.160951059638189,0.00237454787855226,0.566666666666667,0.479155178832382
"3633","expr","VAE1",6,"hierarchical_complete",5,2,0.125422565438498,3.76297703610156e-39,4.01892276993899e-12,0.0995670431759469,0.075452218911393,0.0326356168991874,0.0386219347631482,0.0705016266298743,0.0685310704352188,0.0659781165010434,0.0278055212296945,0.0806186185956145,0.0337450045321212,-0.00935447531816751,0.0255689594902951,0.0383839176976306,0.00279690297204647,0.044911987556229,0.0133985256551704,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.680007691263496,0.566666666666667,0.479146392810364
"3158","expr","VAE1",5,"kmeans",6,1,0.161528397580548,9.89892841319475e-50,6.00790461925446e-15,0.128723905561247,0.104478330265576,0.0727351348170932,0.0431895965662465,0.106630909383056,0.109303291624056,0.0931899698496063,0.0320463928252273,0.0953161251209697,0.0627695962653589,0.0986263891060025,0.0656801163574015,0.0702547029998172,0.0186908131520944,0.0732426849825237,0.0652034704748279,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.00356147566462903,0.7,0.479145632999892
"2777","expr","VAE1",5,"hierarchical_complete",2,4,0.0831061976980073,3.14015255433139e-39,2.86796503365306e-11,0.102913458202687,0.0642193853592721,0.0384920545040847,0.013773748277424,0.0273751653347657,0.0403723120821165,0.0387330101340326,0.0122083643637534,0.0386864228891624,0.0225060244798857,0.00416489524070523,0.00530652573896108,0.0101692451819436,-0.00343464740915399,0.00248822543733891,0.0096821036741936,0.309380828099841,0.240341225851114,0.179799573694477,0.313060606990504,0.261351446994229,0.17752598526753,0.189075810058141,0.6,0.479143319560307
"2586","expr","VAE1",5,"diana",10,5,0.108414255534464,1.29889141688572e-42,3.86600037767805e-12,0.112763089008393,0.0901925018770292,0.0419046971886677,0.0347005282148643,0.0609074835302913,0.0733990512800873,0.0604898742074165,0.0251524524319771,0.0602611909759727,0.0483581735481248,0.031725708639717,0.0318616733065171,0.0432011735302789,0.0126770585126243,0.02510880402853,0.041743952896898,0.3942021027854,0.403474142704827,0.350940894482287,0.393720605327595,0.424496853232774,0.348469067398715,0.841000849843806,0.466666666666667,0.479082835835548
"2570","expr","VAE1",5,"diana",8,1,0.17634247726823,3.66867004041337e-68,2.41196639350606e-19,0.137575846581906,0.0915023970058385,0.0854902583347398,0.0399122387513371,0.0523627877622555,0.0514311827723009,0.0454934195132384,0.0194015400931587,0.0520199015422177,0.049634735290374,0.0109656291931588,0.00920273596481328,0.00840882607167293,0.00220669083979324,0.00468489419561974,0.0713163839908855,0.3942021027854,0.403474142704827,0.350940894482287,0.393720605327595,0.424496853232774,0.348469067398715,0.708311687587954,0.666666666666667,0.479066169142268
"3630","expr","VAE1",6,"hierarchical_complete",4,5,0.259917468525761,4.56411907089104e-10,1.25409998957716e-07,0.0746004651123206,0.0810971219644168,0.00290667865889274,-0.00344611956755894,0.0132491653735188,0.0293813275497351,0.0118053291078442,0.00866726831850598,0.0166273034371006,0.0391995849000801,-0.00428665231080334,0.00971828488937434,0.0016168037798224,-0.00360644627683725,0.0211806998001707,-0.00380339454335091,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.153850545586249,0.266666666666667,0.479051231467832
"1934","expr","VAE1",4,"hierarchical_complete",2,1,0.120385758335121,5.94653052452068e-37,2.84445611750107e-05,0.0767835638617813,0.0519614432080315,0.021373052892501,0.00278281128959533,0.024419532139482,0.0292070798248172,0.0248098792573283,0.0159631048778686,0.0324216405674324,0.00993348115573938,0.0227635050353549,-0.00567248986188881,0.0156912442876701,-0.0112746413692022,-0.0137296537353175,-0.000981332634027981,0.34290693683971,0.207429753439591,0.163727020912833,0.345146978371676,0.219504411478694,0.160951059638189,0.0171071004917415,0.433333333333333,0.478986018973854
"1730","expr","VAE1",4,"diana",8,1,0.178134318767199,3.97802644574608e-63,1.70170830680352e-16,0.134832356436025,0.0888528844004763,0.0852405239312079,0.0396966948765765,0.0519103916024311,0.0458617120716501,0.0434935145420281,0.0167650928836496,0.0492505167237723,0.0468032048536098,0.011891891150358,0.00876123688161584,0.0080490682984578,0.0018341324878926,0.00434349103563721,0.0711178146733313,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.708311687587954,0.666666666666667,0.478975160226567
"2356","expr","VAE1",4,"kmeans",12,3,0.174569530347625,1.76494051134046e-39,5.1928850637722e-14,0.107004064521646,0.0865169041001886,0.0660062458470745,0.0496890110134098,0.0455250882553066,0.0480474973127351,0.0397796525923369,0.00843135896046159,0.0430944130648152,0.0443419051061349,0.0294983642135512,0.0254738772129408,0.0241488906243612,0.00483084878977992,0.0271385534013087,0.0735418353081256,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.844801743138196,0.65,0.478912500502973
"1663","expr","VAE1",3,"model",17,0,0.14577105335235,2.21790561155082e-48,4.61306705016673e-14,0.0930851736481204,0.0630818898886291,0.0453352215153852,0.0190905625659335,0.035481494059652,0.0369593064705327,0.0323353642284144,0.0289821960041248,0.045141443112339,0.0208736378763508,0.0698679144283679,0.0232706878511695,0.0219450520763321,0.00612623146200116,0.0326162723310679,-0.00177073226058221,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.171525624208843,0.6,0.478895873993861
"1745","expr","VAE1",4,"diana",10,4,0.177030266137748,1.38001221532467e-42,6.0814982952098e-18,0.0936180855571783,0.0743094517691566,0.0345929476404816,0.0211389472577886,0.0250106245019421,0.026751113734666,0.0184373551102145,0.0136881835893411,0.0286983344187816,0.0320693575168026,0.0429051783184774,0.00759251751979023,0.0181756757432247,-0.001138474246942,0.00019352635424631,0.0064902876839144,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.237330373451791,0.466666666666667,0.478879952873823
"1591","expr","VAE1",3,"model",5,0,0.135989259684992,9.46139187129906e-34,5.63430085749935e-13,0.0844471712110433,0.0673452220737523,0.0551549702650578,0.0372432162968155,0.0301260590558534,0.0273919527329537,0.0177133982747304,0.0198919278772872,0.0289306214075899,0.0250878444266142,0.038623081133821,0.0215152531820874,-5.91858399267039e-06,0.0155789268972215,0.0271845391941486,0.025449225001143,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.102355376279568,0.566666666666667,0.478871311176431
"3382","expr","VAE1",6,"diana",3,3,0.15045077917246,3.422520477204e-55,3.71076776640165e-21,0.155706248034206,0.132914279358723,0.0734082988396436,0.0549623904227009,0.102062279511609,0.121474607232029,0.0795457072376452,0.04215625786659,0.100308173818137,0.090619666019268,0.0760993176492769,0.0619890335212262,0.0563536073439363,0.0260135499019874,0.0682678219660045,0.0738038571824567,0.331876521837652,0.403775428450066,0.31389174075905,0.330113094335087,0.429422190906663,0.310084212460777,0.0573336086249563,0.65,0.478852693330273
"3670","expr","VAE1",6,"hierarchical_complete",11,3,0.063436257090968,1.46964362019292e-41,2.01788030632432e-10,0.118542358304406,0.0965693761551394,0.0339789466752066,0.0268737580472089,0.0726129244203543,0.0883148547617336,0.0797456932273687,0.025335222994536,0.0846305680897121,0.0541445558684315,0.0280270190991061,0.0320359413712845,0.0628648128465288,-0.00365546700323114,0.0297163163369996,0.0497558088035584,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.175677202449627,0.533333333333333,0.478787589856646
"910","expr","VAE1",3,"diana",11,3,0.177579241328385,5.09924048120691e-39,2.23221385310016e-10,0.0883191640485506,0.0569613923384369,0.0428842323750019,0.0326199278905956,0.0885616655413548,0.0692612459253078,0.0866836708776199,0.0425089601884069,0.0848796314769314,0.0144908670395381,0.0887937477810663,0.0758353492306539,0.0770533634531619,0.0445648135703689,0.0994289347040495,0.0191181206713233,0.506638652877588,0.322299302458244,0.339763149238401,0.510064976417621,0.33465614380905,0.339159648814041,0.00641616287466664,0.7,0.478764737350551
"1404","expr","VAE1",3,"hierarchical_ward",13,5,0.290153694570604,1.10667075256449e-34,7.68432611067304e-11,0.0975938216927696,0.0610694130238649,0.0336675697708723,0.00789728503501696,0.0288172016107555,0.0269253575550801,0.0213261564446001,0.0147504255833608,0.0279095131972592,0.0185570174485059,0.0272712122368652,-0.00803181562767846,0.000208956234574,-0.00413549506254749,-0.0178188929909311,0.00228566778563371,0.410195219677865,0.28093497452704,0.234168560651301,0.409296151250894,0.296388716463411,0.23472762598701,0.213243867009056,0.5,0.47874380221232
"2389","expr","VAE1",4,"kmeans",18,0,0.173501510581547,1.02059577164275e-52,7.58967565497934e-14,0.136454129286491,0.0926625725879686,0.0754633595266856,0.0338110227168079,0.0636281181155759,0.0632509412543217,0.0404201119670648,0.0313261196911208,0.0623385926646246,0.0501167974051516,0.0777582173197311,0.0304259749154017,0.0301593839572364,0.00847223831940279,0.0304160111479452,0.0295742886967229,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.0662440958132964,0.666666666666667,0.478727112408592
"2272","expr","VAE1",4,"hierarchical_ward",18,3,0.113843684413377,1.54245262991773e-48,1.41406347351178e-11,0.103494241153541,0.0723990730232157,0.0473414364280124,0.044010803523668,0.0767551888559658,0.0635163895542447,0.0568262910022051,0.0372713219746373,0.0799317041785017,0.0296581306160661,0.0382196352386883,0.0533102762338235,0.0414474644860289,0.034858533709614,0.0757522447584091,0.00719313615830195,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.0305635439117889,0.666666666666667,0.478629528796425
"1323","expr","VAE1",3,"hierarchical_ward",0,2,0.147818449366946,1.79894609716824e-49,1.18815093723543e-10,0.0966587084025231,0.0555474249591709,0.0561493340423237,0.0176342003586398,0.00855101320125181,0.0144707169263471,0.00715370575955564,0.00329221451402873,0.0129124033383583,0.0127212390535485,0.00775227639779672,-0.0119411340209708,-0.00245991118207176,-0.0054621842493762,-0.0201011652413846,0.00292032800299123,0.410195219677865,0.28093497452704,0.234168560651301,0.409296151250894,0.296388716463411,0.23472762598701,0.664203278833867,0.6,0.478586907047189
"1351","expr","VAE1",3,"hierarchical_ward",5,0,0.214640100601403,7.79510388276648e-46,8.762028858448e-13,0.0850515566819421,0.0528504503728919,0.0382605451169251,0.0277957706527392,0.017526299387885,0.0153269850373752,0.0159163959469283,0.00647418161133614,0.0146758059708504,0.0099063582850831,0.0121283307255995,0.00863072547429744,-0.00627002469604153,0.00327931945214473,0.000146053907991074,0.0185026397154099,0.410195219677865,0.28093497452704,0.234168560651301,0.409296151250894,0.296388716463411,0.23472762598701,0.670300887497035,0.466666666666667,0.478527953956096
"1516","expr","VAE1",3,"kmeans",12,3,0.18230063889483,9.91681296576105e-24,7.02171337589807e-14,0.0798781943871681,0.0709618121738316,0.0634588723822464,0.0476399096468213,0.026666318410587,0.0254865764094248,0.0279030151975475,0.00547762155708546,0.0249885464272485,0.0279660881437036,0.0134546350274132,0.0200594173216873,0.0140130813039848,0.0024814900565586,0.0271007204277172,0.0496749818524704,0.509391782469559,0.440673745294055,0.453677838026421,0.509616907992515,0.454145497136519,0.451435871907752,0.568773703206212,0.7,0.478502137984936
"1334","expr","VAE1",3,"hierarchical_ward",2,1,0.19192788345936,6.72787130110751e-59,1.26536166890897e-10,0.0876714552898873,0.0531780238641732,0.0343853842129488,0.0160864006069026,0.0196871024153726,0.0207761181549526,0.0232105739517381,0.0133569217905796,0.0211857420480456,0.0100137753027671,0.0173814026794693,-0.00217587994864693,0.00468538444240612,-0.00168819415150683,-0.0100243925557024,0.012041721448214,0.410195219677865,0.28093497452704,0.234168560651301,0.409296151250894,0.296388716463411,0.23472762598701,0.222817059064885,0.6,0.478417875719297
"1717","expr","VAE1",4,"diana",6,0,0.166839812690646,4.19631549492975e-71,3.60086967392865e-21,0.133593783693236,0.0957076110878311,0.0844895173959707,0.0492205973237108,0.0381000907286617,0.0351044189294501,0.0370689900464258,0.0116651153750929,0.0332715140001845,0.0524525140812341,0.0238419790380632,0.0126676089694408,0.00401532468698092,0.00348718859507921,0.0149405896085256,0.0980624287688369,0.464043337760972,0.408615673179339,0.395409776282674,0.463479830913374,0.427325980808991,0.391684419959989,0.32152962633466,0.5,0.478372451496702
"4058","expr","VAE1",6,"kmeans",16,1,0.17198533017953,1.07640214864809e-69,1.07382569660047e-23,0.168814116520277,0.137469248258049,0.0832417363480598,0.0548909168698337,0.0656989784362211,0.088571472861146,0.0554178185088789,0.0203385562884693,0.0614772227304343,0.0941402455888461,0.0488472124490252,0.0334758558723103,0.0305222584687371,0.00529918188253264,0.0314972808186894,0.0932439176350312,0.352459975219724,0.501745536136061,0.410057421966638,0.344293666964417,0.527305918658393,0.397876291739662,0.241171871402526,0.583333333333333,0.478335498665398
"3225","expr","VAE1",5,"kmeans",17,2,0.173621791316376,9.13011696665009e-69,1.10469417531094e-19,0.152208021351245,0.111338303755488,0.0891727103722414,0.0622042075794565,0.0747694266978707,0.0842850230612044,0.0503244417498268,0.0401219932189057,0.078954891782402,0.0679459101299499,0.0772233717726347,0.0483274134772907,0.0325769831539775,0.0277083468723358,0.0604791268432195,0.0564311228318286,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.0443544770247414,0.7,0.478303803187231
"3626","expr","VAE1",6,"hierarchical_complete",4,1,0.0999024345408024,1.87265565204714e-39,2.99163555557364e-42,0.0987946687895581,0.0899250149321957,0.0289529888273821,0.0559632468285505,0.0791819762169794,0.0624349364042795,0.0588620935870215,0.0254676639559613,0.0797297864252442,0.0464931088970142,0.0296126364275597,0.0405626005533923,0.048796350543967,0.0177083910279649,0.0519606763862419,0.0110117015586416,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.647973964605075,0.8,0.478284046982409
"2770","expr","VAE1",5,"hierarchical_complete",1,3,0.135094034366789,4.80251158574093e-38,1.52040064149438e-10,0.0919879229058281,0.0833433710831056,0.0271442454235338,0.0350485712032937,0.0517443007920292,0.0580641187887845,0.0458287172559519,0.0166582488507432,0.0541452181898486,0.0397183225723938,0.0410250484147072,0.0276221596016921,0.0474394544188699,0.00656149902535836,0.0225386308268883,0.0242888807179828,0.309380828099841,0.240341225851114,0.179799573694477,0.313060606990504,0.261351446994229,0.17752598526753,0.0941454845738717,0.523333333333333,0.478187475744644
"2609","expr","VAE1",5,"diana",14,4,0.190766795322619,3.51284377338318e-50,5.89989130128425e-13,0.103468684404066,0.0745526484970631,0.0349243881237446,0.0178665569389718,0.0313575223954969,0.0344216505655711,0.025610770879566,0.012364391063271,0.0301655142040188,0.0308940256654489,0.0135387214568474,-0.00319858350811037,-0.0049325946949061,-0.00191242504005735,-0.0136827198089052,0.0256823493364194,0.3942021027854,0.403474142704827,0.350940894482287,0.393720605327595,0.424496853232774,0.348469067398715,0.869365958466439,0.4,0.478170688584193
"2174","expr","VAE1",4,"hierarchical_ward",2,1,0.143207406061349,5.31217899598641e-68,1.30413645061339e-13,0.120040379424831,0.0762422044133253,0.046506037692724,0.022584253244892,0.0224668170254463,0.0251721175771085,0.0196116938959359,0.0142387080724651,0.0236215434617607,0.0323863150195086,0.00499831201900816,0.00197517901612936,-0.006721134269775,0.00607008042395585,0.000485597860980286,0.0189274117106018,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.365756145889108,0.766666666666667,0.478072055303092
"3637","expr","VAE1",6,"hierarchical_complete",6,0,0.0764533430539323,5.12541549440209e-30,5.61785467277538e-20,0.0826778059924314,0.0766789187988792,0.0237543236043839,0.000811276350846497,0.0372504598001993,0.0522374759870539,0.0534823067197754,0.0207627550795597,0.0603689766880868,0.0327734437206019,0.047009607590423,0.00404248952727039,0.0191391658855805,-0.0067554189274664,0.00482178972134248,0.0159042960848287,0.289865335323674,0.272530956372822,0.190538072445246,0.292789293072167,0.293636022682582,0.186240628627284,0.182024653412572,0.5,0.478047262460861
"1113","expr","VAE1",3,"hierarchical_complete",5,2,0.198911969123078,1.05908125175671e-52,2.28500355200201e-10,0.0854501248841731,0.0502175895824301,0.0319345639719361,0.0251444105528451,0.054890615351858,0.0452000419773154,0.0563443872829819,0.021635683443588,0.0566464753287581,0.00628321558753732,-0.00811503687144095,0.0151981567025133,0.0203060559955172,0.00134479967227,0.0256713421293294,0.00893360327929427,0.427330586524117,0.164358811632273,0.156853561642734,0.427930520158549,0.172322555367348,0.153876835571791,0.280749110061081,0.6,0.478032813002554
"1977","expr","VAE1",4,"hierarchical_complete",9,2,0.12353573526411,3.10917464216681e-56,2.5785013914321e-14,0.090326525775115,0.0636238785510984,0.0334806650799584,0.0224283101999228,0.0364977809596419,0.0346797490501377,0.0426687099333981,0.0150264428001558,0.0387769538542887,0.0196553950460005,0.0342843709817084,0.00728127812736961,0.0205276174651129,-0.00146573144748247,0.00733446522338209,0.00637128220048804,0.34290693683971,0.207429753439591,0.163727020912833,0.345146978371676,0.219504411478694,0.160951059638189,0.30335214057985,0.433333333333333,0.478015758247451
"4066","expr","VAE1",6,"kmeans",17,3,0.188739623409085,4.00338293090532e-66,1.88779254975665e-23,0.154682469208623,0.139258044768172,0.0894479905589155,0.0587940563703692,0.0453738504360288,0.0634892900557575,0.0319602228975782,0.0138344167937011,0.0446294595834111,0.0952685450523881,0.0323163408859476,0.017696432840566,0.00724067894428487,0.00212523536820104,0.0203592427151966,0.0646586086556777,0.352459975219724,0.501745536136061,0.410057421966638,0.344293666964417,0.527305918658393,0.397876291739662,0.437085240148681,0.633333333333333,0.478005250142108
"2854","expr","VAE1",5,"hierarchical_complete",15,3,0.115999399281545,2.3568363148852e-50,3.21805472221116e-20,0.113418230713856,0.0928845025378171,0.0468114912201119,0.019126876660189,0.0819626945982286,0.0807116908453043,0.0770810708676992,0.032864899747264,0.0868459936178016,0.0488749721175541,0.107212337141105,0.0362030764357965,0.0685444268236454,0.00422140878411479,0.0384993246754901,-0.00155942603396459,0.309380828099841,0.240341225851114,0.179799573694477,0.313060606990504,0.261351446994229,0.17752598526753,0.270860942212398,0.65,0.477995234789868
"2211","expr","VAE1",4,"hierarchical_ward",8,2,0.140953842772006,3.42535416235082e-56,2.9269075703779e-13,0.136965378535605,0.0868424324846653,0.07834404900365,0.024875504279949,0.0705453439233,0.0607284365105897,0.0505173452434102,0.0315997355828839,0.068221911382313,0.0427987285067552,0.0643103905040266,0.0261100348170653,0.0243545862211924,0.0116976833146812,0.0326754168812866,0.0255420404385257,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.0829639302845639,0.7,0.477978148011045
"3123","expr","VAE1",5,"kmeans",0,2,0.177726228588403,2.72433776282561e-66,8.45595982608111e-19,0.152013883244195,0.113052165165168,0.105484690329349,0.0735206025267512,0.0617926910105678,0.0691312453264957,0.0534755886636498,0.0234690033721941,0.0644426055649091,0.0689764719287415,0.0408456705541695,0.041211921704943,0.0330444295401829,0.0164741443924078,0.0536546391196482,0.0873635608055039,0.335574891955371,0.44243723359407,0.35601734266478,0.330369908908764,0.465340178770849,0.347404187878915,0.538573020649702,0.766666666666667,0.477962153381787
"2351","expr","VAE1",4,"kmeans",11,4,0.174146515572985,4.45390089742121e-38,6.04864245795361e-12,0.0918716624291349,0.0760246237240013,0.0432687029430512,0.0516250786964013,0.104440951775115,0.0938322894759294,0.0820432784464061,0.0450474206223904,0.110031057338115,0.0319245132070363,0.0934937519483601,0.0795632301875378,0.0758981488345757,0.0381519680924329,0.101863176831094,0.0125800673961548,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.0657555513733401,0.733333333333333,0.477949944741517
"3887","expr","VAE1",6,"hierarchical_ward",7,4,0.136946359686798,7.21931111622445e-72,3.26455815581288e-19,0.157955060000537,0.124335430637963,0.0711529965726782,0.0449872084790299,0.0698665614011464,0.0820806013272146,0.0563483600341345,0.0276184554392892,0.0640559705999932,0.0800825283006624,0.0722461692878671,0.0340783146150038,0.0394403235956868,0.0124605216937097,0.0333011769931016,0.0678657738892419,0.253259698393678,0.371786608202502,0.253211920466085,0.253716331557307,0.408016298753452,0.251972643858096,0.182004503034743,0.65,0.47787354883135
"2218","expr","VAE1",4,"hierarchical_ward",9,3,0.121774977837449,2.97720257038161e-43,2.06625946259689e-13,0.102719336860539,0.078470478199282,0.046803166550033,0.0316103237771278,0.0513162358573592,0.0465782001413915,0.0329211201000613,0.0217910683592829,0.0527041328148863,0.0340525636448476,0.0577104991689529,0.0217224158867618,0.0199897478982298,0.00838696948378948,0.0293892143018815,0.0226574984247008,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.104669365695439,0.6,0.477791042722783
"2201","expr","VAE1",4,"hierarchical_ward",6,4,0.126941049023216,9.4686399520458e-43,7.72071778115263e-15,0.0959460056277419,0.0772373806521743,0.0489959114492277,0.057419737164721,0.0417144382079314,0.0469821412799709,0.0516177390603166,0.012167540706455,0.0496829584747249,0.0326014845496722,0.010487307874063,0.0370312706241752,0.04094927108842,0.00964941202717582,0.0436780276216775,-0.00408233174484496,0.312741564004637,0.301675820367176,0.232790504655051,0.315328338914787,0.325662448929488,0.234334893452303,0.457772729695646,0.5,0.477682051948749
